Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Track(deg),Duration(s),Elevation(ft),Time,Area Count,Swth Wdth(ft),Diff Status,Crop Flw(M)(lb/s),Moisture(%),Yld Mass(Wet)(lb/ac),Yld Vol(Wet)(bu/ac),Yld Mass(Dry)(lb/ac),Yld Vol(Dry)(bu/ac),Work State,Y Offset(ft),Protein(%),Fuel Used(gal(US)),Fuel Eff (A)(ac/gal(US)),Eng Power(W),Eng Load(%),Pass Num,Speed(mph),Prod(ac/h),Fuel Con(A)(gal(US)/ac),Fuel Con(T)(gal(US)/h),Fuel Con(M)(gal(US)/lb),Fuel Con(V)(gal(US)/bu),Crop Flw(V)(bu/h),Fuel Eff(mi/gal(US)),Date
-85.07548830,41.49794251,I-13 P0909,16/11/07-10:53:55,CORN,10677,5.741,270.00,1.000,973.44,11/8/2016,On,20.00,Yes,24.12,22.80,9149.9,163.39,8359.4,149.28,In,-0.0014,6553.5,0.0045,0.587,0.00,96.00,58,3.915,9.490,1.704,16.17,0.00019,0.010,1550.6,0.242,11/8/2016
-85.07550894,41.49794261,I-13 P0909,16/11/07-10:53:55,CORN,10678,6.014,270.00,1.000,973.75,11/8/2016,On,20.00,Yes,23.43,22.80,8486.6,151.55,7753.4,138.45,In,0.00046,6553.5,0.0053,0.523,0.00,97.00,58,4.100,9.940,1.914,19.02,0.00023,0.013,1506.4,0.216,11/8/2016
-85.07552940,41.49794258,I-13 P0909,16/11/07-10:53:55,CORN,10679,5.833,269.30,1.000,973.98,11/8/2016,On,20.00,Yes,22.88,22.90,8542.6,152.55,7794.5,139.19,In,-0.0027,6553.5,0.0050,0.534,0.00,94.00,58,3.977,9.642,1.874,18.07,0.00022,0.012,1470.8,0.220,11/8/2016
-85.07555142,41.49794264,I-13 P0909,16/11/07-10:53:55,CORN,10680,6.106,269.70,1.000,974.13,11/8/2016,On,20.00,Yes,22.34,22.90,7970.9,142.34,7272.9,129.87,In,-0.0014,6553.5,0.0050,0.559,0.00,99.00,58,4.163,10.09,1.790,18.07,0.00022,0.013,1436.5,0.230,11/8/2016
-85.07557270,41.49794262,I-13 P0909,16/11/07-10:53:55,CORN,10681,6.106,269.50,1.000,974.46,11/8/2016,On,20.00,Yes,27.32,22.90,9744.4,174.01,8891.0,158.77,In,-0.0032,6553.5,0.0050,0.559,0.00,90.00,58,4.163,10.09,1.790,18.07,0.00018,0.010,1756.1,0.230,11/8/2016
-85.07559395,41.49794260,I-13 P0909,16/11/07-10:53:55,CORN,10682,6.198,269.60,1.000,974.61,11/8/2016,On,20.00,Yes,28.59,22.90,10048,179.43,9168.4,163.72,In,0.00091,6553.5,0.0048,0.598,0.00,88.00,58,4.226,10.24,1.671,17.12,0.00017,0.0093,1838.1,0.247,11/8/2016
-85.07561591,41.49794244,I-13 P0909,16/11/07-10:53:55,CORN,10683,6.106,269.60,1.000,974.87,11/8/2016,On,20.00,Yes,25.45,22.90,9079.2,162.13,8284.1,147.93,In,-5.340e-009,6553.5,0.0045,0.624,0.00,87.00,58,4.163,10.09,1.602,16.17,0.00018,0.0099,1636.2,0.257,11/8/2016
-85.07563721,41.49794220,I-13 P0909,16/11/07-10:53:55,CORN,10684,6.106,269.60,1.000,975.04,11/8/2016,On,20.00,Yes,25.00,23.00,8917.9,159.25,8126.4,145.11,In,-5.335e-009,6553.5,0.0045,0.624,0.00,88.00,58,4.163,10.09,1.602,16.17,0.00018,0.010,1607.1,0.257,11/8/2016
-85.07565870,41.49794196,I-13 P0909,16/11/07-10:53:55,CORN,10685,6.014,269.60,1.000,975.27,11/8/2016,On,20.00,Yes,30.46,23.00,11032,197.00,10053,179.51,In,-0.0036,6553.5,0.0045,0.615,0.00,102.00,58,4.100,9.940,1.626,16.17,0.00015,0.0083,1958.2,0.254,11/8/2016
-85.07568074,41.49794186,I-13 P0909,16/11/07-10:53:55,CORN,10686,6.198,269.80,1.000,975.40,11/8/2016,On,20.00,Yes,28.76,22.90,10109,180.51,9223.4,164.70,In,-0.0014,6553.5,0.0050,0.567,0.00,91.00,58,4.226,10.24,1.764,18.07,0.00017,0.0098,1849.1,0.234,11/8/2016
-85.07570297,41.49794184,I-13 P0909,16/11/07-10:53:55,CORN,10687,6.378,269.90,1.000,975.59,11/8/2016,On,20.00,Yes,20.97,23.00,7161.8,127.89,6526.2,116.54,In,-0.0027,6553.5,0.0048,0.616,0.00,87.00,58,4.349,10.54,1.624,17.12,0.00023,0.013,1348.2,0.254,11/8/2016
-85.07572382,41.49794196,I-13 P0909,16/11/07-10:53:55,CORN,10688,5.833,269.90,1.000,975.70,11/8/2016,On,20.00,Yes,17.11,23.00,6387.9,114.07,5821.0,103.95,In,-0.0036,6553.5,0.0042,0.634,0.00,83.00,58,3.977,9.642,1.578,15.22,0.00025,0.014,1099.8,0.261,11/8/2016
-85.07574392,41.49794191,I-13 P0909,16/11/07-10:53:55,CORN,10689,5.833,269.80,1.000,975.89,11/8/2016,On,20.00,Yes,18.23,23.00,6807.7,121.57,6203.5,110.78,In,-0.0014,6553.5,0.0042,0.634,0.00,92.00,58,3.977,9.642,1.578,15.22,0.00023,0.013,1172.1,0.261,11/8/2016
-85.07576620,41.49794171,I-13 P0909,16/11/07-10:53:55,CORN,10690,6.198,269.20,1.000,975.97,11/8/2016,On,20.00,Yes,18.32,23.00,6439.3,114.99,5867.8,104.78,In,-0.0014,6553.5,0.0045,0.634,0.00,90.00,58,4.226,10.24,1.578,16.17,0.00025,0.014,1177.9,0.261,11/8/2016
-85.07578849,41.49794124,I-13 P0909,16/11/07-10:53:55,CORN,10691,6.106,268.90,1.000,976.05,11/8/2016,On,20.00,Yes,16.29,23.00,5810.0,103.75,5294.3,94.54,In,-0.0014,6553.5,0.0042,0.663,0.00,83.00,58,4.163,10.09,1.508,15.22,0.00026,0.015,1047.0,0.274,11/8/2016
-85.07581025,41.49794075,I-13 P0909,16/11/07-10:53:55,CORN,10692,6.106,268.90,1.000,976.08,11/8/2016,On,20.00,Yes,12.21,23.00,4355.5,77.78,3969.0,70.87,In,-9.185e-009,6553.5,0.0040,0.707,0.00,82.00,58,4.163,10.09,1.414,14.27,0.00032,0.018,784.93,0.292,11/8/2016
-85.07595158,41.49794035,I-13 P0909,16/11/07-10:53:55,CORN,10693,5.377,269.60,1.000,976.79,11/8/2016,On,20.00,Yes,11.00,23.00,4455.1,79.56,4059.7,72.50,In,-0.0027,6553.5,0.0032,0.779,0.00,68.00,58,3.666,8.888,1.284,11.41,0.00029,0.016,707.10,0.321,11/8/2016
-85.07596827,41.49794008,I-13 P0909,16/11/07-10:53:55,CORN,10694,4.738,269.80,1.000,977.20,11/8/2016,On,20.00,Yes,11.96,23.00,5497.8,98.17,5009.8,89.46,In,-0.0014,6553.5,0.0032,0.686,0.00,77.00,58,3.230,7.831,1.457,11.41,0.00027,0.015,768.77,0.283,11/8/2016
-85.07598428,41.49793977,I-13 P0909,16/11/07-10:53:55,CORN,10695,4.829,269.70,1.000,977.61,11/8/2016,On,20.00,Yes,10.13,23.00,4568.1,81.57,4162.6,74.33,In,-0.0014,6553.5,0.0037,0.600,0.00,74.00,58,3.293,7.982,1.668,13.31,0.00037,0.020,651.15,0.247,11/8/2016
-85.07600251,41.49793950,I-13 P0909,16/11/07-10:53:55,CORN,10696,5.194,270.00,1.000,977.90,11/8/2016,On,20.00,Yes,7.040,23.00,2952.5,52.72,2690.5,48.04,In,0.00046,6553.5,0.0037,0.645,0.00,76.00,58,3.541,8.584,1.551,13.31,0.00053,0.029,452.60,0.266,11/8/2016
-85.07601980,41.49793936,I-13 P0909,16/11/07-10:53:55,CORN,10697,4.921,269.70,1.000,978.18,11/8/2016,On,20.00,Yes,17.97,23.00,7954.9,142.05,7248.8,129.44,In,-0.0014,6553.5,0.0037,0.611,0.00,74.00,58,3.355,8.134,1.637,13.31,0.00021,0.012,1155.5,0.252,11/8/2016
-85.07602308,41.49793931,I-13 P0909,16/11/07-10:53:55,CORN,10698,4.738,269.60,2.000,978.08,11/8/2016,On,20.00,Yes,12.16,23.00,11182,199.67,10189,181.95,In,-0.0027,6553.5,0.0026,0.823,0.00,63.00,58,1.615,3.915,1.214,4.755,0.00011,0.0061,781.77,0.340,11/8/2016
-85.07599203,41.49791837,I-13 P0909,16/11/07-10:53:55,CORN,10699,4.649,246.00,1.000,977.47,11/8/2016,On,17.50,Yes,2.457,23.00,1315.5,23.49,1198.7,21.41,In,-1.250,6553.5,0.0029,0.643,0.00,64.00,58,3.170,6.724,1.556,10.46,0.0012,0.066,157.94,0.303,11/8/2016
-85.07600585,41.49791301,I-13 P0909,16/11/07-10:53:55,CORN,10700,4.738,243.40,1.000,977.71,11/8/2016,On,5.000,Yes,6.751,23.10,12414,221.68,11297,201.74,In,-7.491,6553.5,0.0029,0.187,0.00,63.00,58,3.230,1.958,5.344,10.46,0.00043,0.024,433.96,0.309,11/8/2016
-85.07602005,41.49790724,I-13 P0909,16/11/07-10:53:55,CORN,10701,4.557,242.60,1.000,977.95,11/8/2016,On,7.500,Yes,8.401,23.10,10707,191.19,9743.7,173.99,In,-6.239,6553.5,0.0029,0.270,0.00,67.00,58,3.107,2.825,3.704,10.46,0.00035,0.019,540.04,0.297,11/8/2016
-85.07603478,41.49790125,I-13 P0909,16/11/07-10:53:55,CORN,10702,4.373,241.20,1.000,978.14,11/8/2016,On,10.00,Yes,7.289,23.10,7260.5,129.65,6607.4,117.99,In,-4.992,6553.5,0.0032,0.317,0.00,63.00,58,2.982,3.614,3.157,11.41,0.00043,0.024,468.60,0.261,11/8/2016
-85.07604502,41.49789695,I-13 P0909,16/11/07-10:53:55,CORN,10703,2.917,241.00,1.000,978.14,11/8/2016,On,20.00,Yes,6.827,23.00,5098.1,91.04,4645.6,82.96,In,-5.009e-010,6553.5,0.0029,0.461,0.00,56.00,58,1.989,4.821,2.170,10.46,0.00043,0.024,438.88,0.190,11/8/2016
-85.07593534,41.49789118,I-13 P0909,16/11/07-10:53:55,CORN,10704,2.917,100.00,1.000,977.35,11/8/2016,On,20.00,Yes,8.637,23.20,6450.0,115.18,5862.2,104.68,In,0.00046,6553.5,0.0024,0.563,0.00,55.00,59,1.989,4.821,1.775,8.559,0.00028,0.015,555.26,0.232,11/8/2016
-85.07592811,41.49789044,I-13 P0909,16/11/07-10:53:55,CORN,10705,3.009,99.00,1.000,977.45,11/8/2016,On,20.00,Yes,8.766,23.20,6346.4,113.33,5768.1,103.00,In,-0.0036,6553.5,0.0024,0.581,0.00,54.00,59,2.051,4.973,1.721,8.559,0.00027,0.015,563.56,0.240,11/8/2016
-85.07591463,41.49788920,I-13 P0909,16/11/07-10:53:55,CORN,10706,3.097,96.80,1.000,977.46,11/8/2016,On,20.00,Yes,8.480,23.20,5963.7,106.50,5420.3,96.79,In,-0.0014,6553.5,0.0024,0.598,0.00,56.00,59,2.112,5.119,1.672,8.559,0.00028,0.016,545.17,0.247,11/8/2016
-85.07590491,41.49788842,I-13 P0909,16/11/07-10:53:55,CORN,10707,3.465,94.40,1.000,977.47,11/8/2016,On,20.00,Yes,10.66,23.30,6703.0,119.70,6084.3,108.65,In,-0.0027,6553.5,0.0026,0.602,0.00,58.00,59,2.362,5.727,1.661,9.510,0.00025,0.014,685.45,0.248,11/8/2016
-85.07588916,41.49788774,I-13 P0909,16/11/07-10:53:55,CORN,10708,4.009,92.60,1.000,977.45,11/8/2016,On,20.00,Yes,10.25,23.30,5567.1,99.41,5053.2,90.24,In,-0.0032,6553.5,0.0026,0.697,0.00,65.00,59,2.734,6.627,1.435,9.510,0.00026,0.014,658.78,0.287,11/8/2016
-85.07587338,41.49788741,I-13 P0909,16/11/07-10:53:55,CORN,10709,4.101,91.30,1.000,977.39,11/8/2016,On,20.00,Yes,7.680,23.30,4078.6,72.83,3702.1,66.11,In,-0.0032,6553.5,0.0032,0.594,0.00,59.00,59,2.796,6.779,1.684,11.41,0.00041,0.023,493.70,0.245,11/8/2016
-85.07586014,41.49788728,I-13 P0909,16/11/07-10:53:55,CORN,10710,3.465,90.90,1.000,977.35,11/8/2016,On,20.00,Yes,10.55,23.30,6632.5,118.44,6020.3,107.51,In,0.00091,6553.5,0.0026,0.602,0.00,59.00,59,2.362,5.727,1.661,9.510,0.00025,0.014,678.24,0.248,11/8/2016
-85.07585005,41.49788713,I-13 P0909,16/11/07-10:53:55,CORN,10711,3.553,90.30,1.000,977.27,11/8/2016,On,20.00,Yes,10.42,23.30,6384.7,114.01,5795.3,103.49,In,-0.0032,6553.5,0.0026,0.618,0.00,59.00,59,2.423,5.873,1.619,9.510,0.00025,0.014,669.59,0.255,11/8/2016
-85.07583411,41.49788715,I-13 P0909,16/11/07-10:53:55,CORN,10712,3.645,91.20,1.000,977.14,11/8/2016,On,20.00,Yes,9.917,23.30,5925.6,105.81,5378.6,96.05,In,-0.0036,6553.5,0.0026,0.634,0.00,58.00,59,2.485,6.025,1.579,9.510,0.00027,0.015,637.51,0.261,11/8/2016
-85.07582395,41.49788709,I-13 P0909,16/11/07-10:53:55,CORN,10713,3.645,90.70,1.000,977.10,11/8/2016,On,20.00,Yes,9.962,23.30,5952.4,106.29,5403.0,96.48,In,-0.0027,6553.5,0.0026,0.634,0.00,58.00,59,2.485,6.025,1.579,9.510,0.00027,0.015,640.39,0.261,11/8/2016
-85.07580763,41.49788708,I-13 P0909,16/11/07-10:53:55,CORN,10714,3.645,90.50,1.000,976.99,11/8/2016,On,20.00,Yes,10.03,23.30,5992.6,107.01,5439.5,97.13,In,-0.0032,6553.5,0.0026,0.634,0.00,58.00,59,2.485,6.025,1.579,9.510,0.00026,0.015,644.72,0.261,11/8/2016
-85.07579785,41.49788703,I-13 P0909,16/11/07-10:53:55,CORN,10715,3.189,90.40,1.000,976.97,11/8/2016,On,20.00,Yes,9.222,23.30,6298.2,112.47,5716.8,102.09,In,-0.0027,6553.5,0.0026,0.554,0.00,55.00,59,2.174,5.271,1.804,9.510,0.00029,0.016,592.82,0.229,11/8/2016
-85.07578454,41.49788687,I-13 P0909,16/11/07-10:53:55,CORN,10716,3.189,90.30,1.000,976.94,11/8/2016,On,20.00,Yes,8.779,23.30,5995.7,107.07,5442.2,97.18,In,-0.0014,6553.5,0.0024,0.616,0.00,60.00,59,2.174,5.271,1.624,8.559,0.00027,0.015,564.34,0.254,11/8/2016
-85.07577543,41.49788680,I-13 P0909,16/11/07-10:53:55,CORN,10717,2.644,90.00,1.000,976.81,11/8/2016,On,20.00,Yes,7.753,23.30,6385.5,114.03,5796.0,103.50,In,-0.0014,6553.5,0.0026,0.460,0.00,56.00,59,1.803,4.371,2.176,9.510,0.00034,0.019,498.39,0.190,11/8/2016
-85.07573909,41.49788633,I-13 P0909,16/11/07-10:53:55,CORN,10718,4.738,89.90,1.000,976.09,11/8/2016,On,20.00,Yes,9.636,23.30,4430.2,79.11,4021.3,71.81,In,0.00091,6553.5,0.0032,0.686,0.00,53.00,59,3.230,7.831,1.457,11.41,0.00033,0.018,619.49,0.283,11/8/2016
-85.07572397,41.49788636,I-13 P0909,16/11/07-10:53:55,CORN,10719,4.373,89.80,1.000,975.97,11/8/2016,On,20.00,Yes,11.21,23.30,5582.6,99.69,5067.3,90.49,In,-0.0014,6553.5,0.0024,0.845,0.00,59.00,59,2.982,7.229,1.184,8.559,0.00021,0.012,720.62,0.348,11/8/2016
-85.07570865,41.49788642,I-13 P0909,16/11/07-10:53:55,CORN,10720,4.193,89.80,1.000,975.89,11/8/2016,On,20.00,Yes,13.26,23.30,6888.1,123.00,6252.3,111.65,In,-0.0027,6553.5,0.0026,0.729,0.00,54.00,59,2.859,6.930,1.372,9.510,0.00020,0.011,852.45,0.301,11/8/2016
-85.07569465,41.49788651,I-13 P0909,16/11/07-10:53:55,CORN,10721,4.193,89.70,1.000,975.82,11/8/2016,On,20.00,Yes,13.26,23.30,6888.1,123.00,6252.3,111.65,In,-0.0014,6553.5,0.0026,0.729,0.00,54.00,59,2.859,6.930,1.372,9.510,0.00020,0.011,852.45,0.301,11/8/2016
-85.07568353,41.49788648,I-13 P0909,16/11/07-10:53:55,CORN,10722,4.101,89.30,1.000,975.66,11/8/2016,On,20.00,Yes,12.86,23.30,6827.8,121.93,6197.6,110.67,In,-0.0027,6553.5,0.0026,0.713,0.00,60.00,59,2.796,6.779,1.403,9.510,0.00021,0.012,826.48,0.294,11/8/2016
-85.07566654,41.49788668,I-13 P0909,16/11/07-10:53:55,CORN,10723,4.101,89.50,1.000,975.56,11/8/2016,On,20.00,Yes,12.86,23.30,6827.8,121.93,6197.6,110.67,In,-0.0014,6553.5,0.0026,0.713,0.00,60.00,59,2.796,6.779,1.403,9.510,0.00021,0.012,826.48,0.294,11/8/2016
-85.07565533,41.49788673,I-13 P0909,16/11/07-10:53:55,CORN,10724,4.009,89.40,1.000,975.44,11/8/2016,On,20.00,Yes,14.14,23.30,7682.6,137.19,6973.5,124.53,In,-0.0014,6553.5,0.0029,0.633,0.00,63.00,59,2.734,6.627,1.579,10.46,0.00021,0.012,909.12,0.261,11/8/2016
-85.07564087,41.49788685,I-13 P0909,16/11/07-10:53:55,CORN,10725,3.553,89.30,1.000,975.39,11/8/2016,On,20.00,Yes,14.23,23.30,8721.2,155.74,7916.2,141.36,In,-0.0027,6553.5,0.0029,0.561,0.00,59.00,59,2.423,5.873,1.781,10.46,0.00020,0.011,914.63,0.232,11/8/2016
-85.07563061,41.49788695,I-13 P0909,16/11/07-10:53:55,CORN,10726,3.373,89.30,1.000,975.30,11/8/2016,On,20.00,Yes,16.11,23.30,10405,185.81,9444.9,168.66,In,-0.0027,6553.5,0.0026,0.586,0.00,63.00,59,2.300,5.575,1.706,9.510,0.00016,0.0092,1035.8,0.242,11/8/2016
-85.07561481,41.49788699,I-13 P0909,16/11/07-10:53:55,CORN,10727,3.737,89.60,1.000,975.09,11/8/2016,On,20.00,Yes,14.14,23.40,8241.4,147.17,7470.9,133.41,In,-4.171e-009,6553.5,0.0029,0.590,0.00,61.00,59,2.548,6.177,1.694,10.46,0.00021,0.012,909.00,0.244,11/8/2016
-85.07560425,41.49788700,I-13 P0909,16/11/07-10:53:55,CORN,10728,3.553,89.80,1.000,975.01,11/8/2016,On,20.00,Yes,14.34,23.30,8788.7,156.94,7977.5,142.45,In,-0.0036,6553.5,0.0029,0.561,0.00,61.00,59,2.423,5.873,1.781,10.46,0.00020,0.011,921.71,0.232,11/8/2016
-85.07558824,41.49788684,I-13 P0909,16/11/07-10:53:55,CORN,10729,3.645,89.90,1.000,974.82,11/8/2016,On,20.00,Yes,15.54,23.40,9286.3,165.83,8418.1,150.32,In,-0.0014,6553.5,0.0029,0.576,0.00,61.00,59,2.485,6.025,1.736,10.46,0.00019,0.010,999.07,0.238,11/8/2016
-85.07557755,41.49788669,I-13 P0909,16/11/07-10:53:55,CORN,10730,3.645,89.90,1.000,974.69,11/8/2016,On,20.00,Yes,14.04,23.40,8390.6,149.83,7606.1,135.82,In,-0.0032,6553.5,0.0029,0.576,0.00,59.00,59,2.485,6.025,1.736,10.46,0.00021,0.012,902.71,0.238,11/8/2016
-85.07556135,41.49788636,I-13 P0909,16/11/07-10:53:55,CORN,10731,3.737,89.70,1.000,974.37,11/8/2016,On,20.00,Yes,14.44,23.30,8413.7,150.25,7637.1,136.38,In,-0.0032,6553.5,0.0026,0.649,0.00,59.00,59,2.548,6.177,1.540,9.510,0.00018,0.010,928.01,0.268,11/8/2016
-85.07555055,41.49788621,I-13 P0909,16/11/07-10:53:55,CORN,10732,3.737,89.90,1.000,974.19,11/8/2016,On,20.00,Yes,16.41,23.30,9562.6,170.76,8679.9,155.00,In,-0.0014,6553.5,0.0029,0.590,0.00,60.00,59,2.548,6.177,1.694,10.46,0.00018,0.0099,1054.7,0.244,11/8/2016
-85.07553483,41.49788607,I-13 P0909,16/11/07-10:53:55,CORN,10733,3.829,89.90,1.000,973.99,11/8/2016,On,20.00,Yes,14.89,23.40,8471.7,151.28,7679.7,137.14,In,-0.0027,6553.5,0.0026,0.665,0.00,61.00,59,2.611,6.328,1.503,9.510,0.00018,0.0099,957.38,0.274,11/8/2016
-85.07552394,41.49788614,I-13 P0909,16/11/07-10:53:55,CORN,10734,3.645,89.60,1.000,973.82,11/8/2016,On,20.00,Yes,15.04,23.40,8986.5,160.47,8146.3,145.47,In,-0.0036,6553.5,0.0029,0.576,0.00,64.00,59,2.485,6.025,1.736,10.46,0.00019,0.011,966.82,0.238,11/8/2016
-85.07550744,41.49788634,I-13 P0909,16/11/07-10:53:55,CORN,10735,3.829,88.90,1.000,973.59,11/8/2016,On,20.00,Yes,15.63,23.40,8889.4,158.74,8058.3,143.90,In,0.00046,6553.5,0.0029,0.605,0.00,63.00,59,2.611,6.328,1.653,10.46,0.00019,0.010,1004.6,0.250,11/8/2016
-85.07549680,41.49788654,I-13 P0909,16/11/07-10:53:55,CORN,10736,3.737,88.70,1.000,973.41,11/8/2016,On,20.00,Yes,15.42,23.40,8990.2,160.54,8149.7,145.53,In,-0.0032,6553.5,0.0032,0.541,0.00,67.00,59,2.548,6.177,1.848,11.41,0.00021,0.012,991.60,0.223,11/8/2016
-85.07548153,41.49788693,I-13 P0909,16/11/07-10:53:55,CORN,10737,3.645,88.60,1.000,973.22,11/8/2016,On,20.00,Yes,16.52,23.40,9871.2,176.27,8948.3,159.79,In,0.00046,6553.5,0.0032,0.528,0.00,65.00,59,2.485,6.025,1.894,11.41,0.00019,0.011,1062.0,0.218,11/8/2016
-85.07547119,41.49788727,I-13 P0909,16/11/07-10:53:55,CORN,10738,3.553,88.90,1.000,973.03,11/8/2016,On,20.00,Yes,14.97,23.40,9173.8,163.82,8316.2,148.50,In,0.00091,6553.5,0.0029,0.561,0.00,61.00,59,2.423,5.873,1.781,10.46,0.00019,0.011,962.10,0.232,11/8/2016
-85.07545751,41.49788760,I-13 P0909,16/11/07-10:53:55,CORN,10739,3.465,89.90,1.000,972.93,11/8/2016,On,20.00,Yes,13.71,23.40,8616.1,153.86,7810.5,139.47,In,-0.0027,6553.5,0.0029,0.547,0.00,63.00,59,2.362,5.727,1.827,10.46,0.00021,0.012,881.07,0.226,11/8/2016
-85.07544848,41.49788777,I-13 P0909,16/11/07-10:53:55,CORN,10740,3.189,90.30,1.000,972.87,11/8/2016,On,20.00,Yes,15.82,23.40,10806,192.97,9796.2,174.93,In,0.00046,6553.5,0.0029,0.504,0.00,69.00,59,2.174,5.271,1.985,10.46,0.00018,0.010,1017.2,0.208,11/8/2016
-85.07543472,41.49788778,I-13 P0909,16/11/07-10:53:55,CORN,10741,3.281,90.60,1.000,972.73,11/8/2016,On,20.00,Yes,15.97,23.40,10601,189.31,9610.2,171.61,In,-4.188e-009,6553.5,0.0032,0.475,0.00,64.00,59,2.237,5.423,2.104,11.41,0.00020,0.011,1026.6,0.196,11/8/2016
-85.07542559,41.49788776,I-13 P0909,16/11/07-10:53:55,CORN,10742,3.281,90.60,1.000,972.66,11/8/2016,On,20.00,Yes,15.77,23.40,10467,186.92,9488.7,169.44,In,-3.072e-010,6553.5,0.0032,0.475,0.00,63.00,59,2.237,5.423,2.104,11.41,0.00020,0.011,1013.6,0.196,11/8/2016
-85.07541191,41.49788764,I-13 P0909,16/11/07-10:53:55,CORN,10743,3.281,90.90,1.000,972.60,11/8/2016,On,20.00,Yes,14.73,23.40,9776.9,174.59,8862.8,158.26,In,-0.0027,6553.5,0.0029,0.518,0.00,64.00,59,2.237,5.423,1.929,10.46,0.00020,0.011,946.76,0.214,11/8/2016
-85.07540251,41.49788762,I-13 P0909,16/11/07-10:53:55,CORN,10744,3.281,90.60,1.000,972.56,11/8/2016,On,20.00,Yes,15.05,23.40,9992.1,178.43,9057.9,161.75,In,-0.0027,6553.5,0.0029,0.518,0.00,64.00,59,2.237,5.423,1.929,10.46,0.00019,0.011,967.60,0.214,11/8/2016
-85.07538840,41.49788748,I-13 P0909,16/11/07-10:53:55,CORN,10745,3.465,90.20,1.000,972.53,11/8/2016,On,20.00,Yes,13.56,23.40,8527.6,152.28,7730.3,138.04,In,-0.0036,6553.5,0.0032,0.502,0.00,63.00,59,2.362,5.727,1.993,11.41,0.00023,0.013,872.03,0.207,11/8/2016
-85.07537931,41.49788757,I-13 P0909,16/11/07-10:53:55,CORN,10746,3.373,90.20,1.000,972.54,11/8/2016,On,20.00,Yes,13.41,23.40,8657.1,154.59,7847.8,140.14,In,-4.184e-009,6553.5,0.0029,0.533,0.00,67.00,59,2.300,5.575,1.877,10.46,0.00022,0.012,861.80,0.220,11/8/2016
-85.07536538,41.49788748,I-13 P0909,16/11/07-10:53:55,CORN,10747,3.373,90.10,1.000,972.54,11/8/2016,On,20.00,Yes,14.77,23.50,9536.8,170.30,8633.9,154.18,In,-0.0027,6553.5,0.0029,0.533,0.00,67.00,59,2.300,5.575,1.877,10.46,0.00020,0.011,949.37,0.220,11/8/2016
-85.07535635,41.49788754,I-13 P0909,16/11/07-10:53:55,CORN,10748,3.281,89.40,1.000,972.59,11/8/2016,On,20.00,Yes,15.38,23.50,10210,182.32,9243.2,165.06,In,-0.0027,6553.5,0.0032,0.475,0.00,65.00,59,2.237,5.423,2.104,11.41,0.00021,0.012,988.68,0.196,11/8/2016
-85.07534294,41.49788776,I-13 P0909,16/11/07-10:53:55,CORN,10749,3.189,89.60,1.000,972.59,11/8/2016,On,20.00,Yes,15.93,23.50,10880,194.28,9849.7,175.89,In,-8.068e-009,6553.5,0.0032,0.462,0.00,67.00,59,2.174,5.271,2.165,11.41,0.00020,0.011,1024.1,0.191,11/8/2016
-85.07533349,41.49788787,I-13 P0909,16/11/07-10:53:55,CORN,10750,3.281,89.30,1.000,972.56,11/8/2016,On,20.00,Yes,15.49,23.50,10283,183.62,9309.3,166.24,In,-4.190e-009,6553.5,0.0032,0.475,0.00,68.00,59,2.237,5.423,2.104,11.41,0.00020,0.011,995.76,0.196,11/8/2016
-85.07531954,41.49788807,I-13 P0909,16/11/07-10:53:55,CORN,10751,3.373,89.00,1.000,972.50,11/8/2016,On,20.00,Yes,15.21,23.50,9821.1,175.38,8891.3,158.77,In,-0.0032,6553.5,0.0032,0.488,0.00,68.00,59,2.300,5.575,2.047,11.41,0.00021,0.012,977.67,0.202,11/8/2016
-85.07531008,41.49788828,I-13 P0909,16/11/07-10:53:55,CORN,10752,3.373,89.10,1.000,972.50,11/8/2016,On,20.00,Yes,15.76,23.50,10180,181.79,9216.6,164.58,In,-8.079e-009,6553.5,0.0034,0.451,0.00,69.00,59,2.300,5.575,2.218,12.36,0.00022,0.012,1013.4,0.186,11/8/2016
-85.07529641,41.49788846,I-13 P0909,16/11/07-10:53:55,CORN,10753,3.373,89.70,1.000,972.49,11/8/2016,On,20.00,Yes,14.13,23.50,9126.1,162.97,8262.1,147.54,In,0.00046,6553.5,0.0032,0.488,0.00,67.00,59,2.300,5.575,2.047,11.41,0.00022,0.013,908.49,0.202,11/8/2016
-85.07528720,41.49788843,I-13 P0909,16/11/07-10:53:55,CORN,10754,3.281,90.10,1.000,972.47,11/8/2016,On,20.00,Yes,15.95,23.50,10587,189.06,9585.0,171.16,In,-0.0014,6553.5,0.0032,0.475,0.00,69.00,59,2.237,5.423,2.104,11.41,0.00020,0.011,1025.2,0.196,11/8/2016
-85.07527363,41.49788845,I-13 P0909,16/11/07-10:53:55,CORN,10755,3.281,90.20,1.000,972.51,11/8/2016,On,20.00,Yes,16.84,23.50,11180,199.64,10122,180.74,In,-0.0032,6553.5,0.0032,0.475,0.00,67.00,59,2.237,5.423,2.104,11.41,0.00019,0.011,1082.6,0.196,11/8/2016
